classification_id,narrative_id,primary_category,secondary_categories,procedural_intents,user_goal,urgency_class,current_danger,ongoing_incident,medical_emergency,incident_medium,current_or_past,property_involved,threat_involved,injury_involved,weapon_mentioned,minor_involved,police_already_contacted,legal_aid_requested,recommended_route,annotator_1_label,annotator_2_label,adjudicated_label,reviewer_id
CLS000001,NAR000001_EN,Consumer Disputes,False advertising and misrepresentation;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,case_preparation,False,False,False,physical,recent,True,True,False,False,unknown,True,False,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000002,NAR000001_HI,Consumer Disputes,False advertising and misrepresentation;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,case_preparation,False,False,False,physical,recent,True,True,False,False,unknown,True,False,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000003,NAR000001_HILATN,Consumer Disputes,False advertising and misrepresentation;consumer_grievance;timeline_reconstruction_needed,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,case_preparation,False,False,False,physical,recent,True,True,False,False,unknown,True,False,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000004,NAR000002_EN,Miscellaneous,Noise pollution grievance;civic_or_public_safety,complaint_followup;legal_navigation;evidence_preservation,prepare a civic complaint and identify the right authority,case_preparation,False,False,False,physical,recent,True,False,False,False,unknown,True,False,general_legal_navigation,Miscellaneous,,Miscellaneous,
CLS000005,NAR000002_ENVAR,Miscellaneous,Noise pollution grievance;civic_or_public_safety,complaint_followup;legal_navigation;evidence_preservation,prepare a civic complaint and identify the right authority,case_preparation,False,False,False,physical,recent,True,False,False,False,unknown,True,False,general_legal_navigation,Miscellaneous,,Miscellaneous,
CLS000006,NAR000002_HI,Miscellaneous,Noise pollution grievance;civic_or_public_safety,complaint_followup;legal_navigation;evidence_preservation,prepare a civic complaint and identify the right authority,case_preparation,False,False,False,physical,recent,True,False,False,False,unknown,True,False,general_legal_navigation,Miscellaneous,,Miscellaneous,
CLS000007,NAR000003_EN,Traffic & Road Incidents,Drunk driving accident;traffic_or_road_safety,complaint_followup;evidence_preservation,document the road incident and understand reporting options,case_preparation,False,False,False,physical,recent,True,False,True,False,unknown,True,False,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000008,NAR000003_HI,Traffic & Road Incidents,Drunk driving accident;traffic_or_road_safety,complaint_followup;evidence_preservation,document the road incident and understand reporting options,medical_attention_needed,False,False,True,physical,recent,True,False,True,False,unknown,True,False,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000009,NAR000003_HILATN,Traffic & Road Incidents,Drunk driving accident;traffic_or_road_safety;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,complaint_followup;evidence_preservation;clarification_needed,document the road incident and understand reporting options,needs_clarification,False,False,False,physical,recent,True,False,True,False,unknown,True,False,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000010,NAR000004_EN,Consumer Disputes,False advertising and misrepresentation;consumer_grievance,legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000011,NAR000004_ENVAR,Consumer Disputes,False advertising and misrepresentation;consumer_grievance;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,legal_navigation;evidence_preservation;clarification_needed,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000012,NAR000004_HI,Consumer Disputes,False advertising and misrepresentation;consumer_grievance,legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000013,NAR000005_EN,Cybercrime,Social media hacking;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,online,past,True,False,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000014,NAR000005_HI,Cybercrime,Social media hacking;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,online,past,True,False,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000015,NAR000005_HILATN,Cybercrime,Social media hacking;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,online,past,True,False,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000016,NAR000006_EN,Employment/Labour,Safe working conditions violation;workplace_rights,legal_navigation,prepare a workplace rights complaint or legal-aid intake,case_preparation,False,False,False,physical,recent,False,False,True,False,unknown,False,False,labour_or_workplace_intake,Employment/Labour,,Employment/Labour,
CLS000017,NAR000006_ENVAR,Employment/Labour,Safe working conditions violation;workplace_rights;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,legal_navigation;clarification_needed,prepare a workplace rights complaint or legal-aid intake,needs_clarification,False,False,False,physical,recent,False,False,True,False,unknown,False,False,labour_or_workplace_intake,Employment/Labour,,Employment/Labour,
CLS000018,NAR000006_HI,Employment/Labour,Safe working conditions violation;workplace_rights,legal_navigation,prepare a workplace rights complaint or legal-aid intake,medical_attention_needed,False,False,True,physical,recent,False,False,True,False,unknown,False,False,labour_or_workplace_intake,Employment/Labour,,Employment/Labour,
CLS000019,NAR000007_EN,Assault & Threats,Domestic dispute;personal_safety,reporting_guidance;evidence_preservation,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,physical,past,True,True,False,False,unknown,False,True,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000020,NAR000007_HI,Assault & Threats,Domestic dispute;personal_safety,reporting_guidance;evidence_preservation,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,physical,past,True,True,False,False,unknown,False,True,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000021,NAR000007_HILATN,Assault & Threats,Domestic dispute;personal_safety;timeline_reconstruction_needed,reporting_guidance;evidence_preservation,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,physical,past,True,True,False,False,unknown,False,True,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000022,NAR000008_EN,Property Disputes,Tenant-landlord conflict;property_conflict,complaint_followup;legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,recent,True,True,False,False,unknown,True,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000023,NAR000008_ENVAR,Property Disputes,Tenant-landlord conflict;property_conflict,complaint_followup;legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,recent,True,True,False,False,unknown,True,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000024,NAR000008_HI,Property Disputes,Tenant-landlord conflict;property_conflict,complaint_followup;legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,recent,True,True,False,False,unknown,True,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000025,NAR000009_EN,Consumer Disputes,Overcharging and hidden fees;consumer_grievance,legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000026,NAR000009_HI,Consumer Disputes,Overcharging and hidden fees;consumer_grievance,legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000027,NAR000009_HILATN,Consumer Disputes,Overcharging and hidden fees;consumer_grievance;timeline_reconstruction_needed,legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,False,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000028,NAR000010_EN,Financial Fraud,Credit card cloning;financial_loss_or_fraud,complaint_followup;evidence_preservation,report financial fraud and preserve transaction evidence,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000029,NAR000010_ENVAR,Financial Fraud,Credit card cloning;financial_loss_or_fraud;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,complaint_followup;evidence_preservation;clarification_needed,report financial fraud and preserve transaction evidence,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000030,NAR000010_HI,Financial Fraud,Credit card cloning;financial_loss_or_fraud,complaint_followup;evidence_preservation,report financial fraud and preserve transaction evidence,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000031,NAR000011_EN,Assault & Threats,Online harassment & threats;personal_safety,reporting_guidance,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,online,recent,False,True,False,False,unknown,False,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000032,NAR000011_HI,Assault & Threats,Online harassment & threats;personal_safety,reporting_guidance,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,online,recent,False,True,False,False,unknown,False,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000033,NAR000011_HILATN,Assault & Threats,Online harassment & threats;personal_safety;timeline_reconstruction_needed,reporting_guidance,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,online,recent,False,True,False,False,unknown,False,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000034,NAR000012_EN,Consumer Disputes,Expired or contaminated goods sale;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000035,NAR000012_ENVAR,Consumer Disputes,Expired or contaminated goods sale;consumer_grievance;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,complaint_followup;legal_navigation;evidence_preservation;clarification_needed,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000036,NAR000012_HI,Consumer Disputes,Expired or contaminated goods sale;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000037,NAR000013_EN,Consumer Disputes,Overcharging and hidden fees;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,case_preparation,False,False,False,physical,past,True,False,False,False,unknown,True,False,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000038,NAR000013_HI,Consumer Disputes,Overcharging and hidden fees;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,case_preparation,False,False,False,physical,past,True,False,False,False,unknown,True,False,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000039,NAR000013_HILATN,Consumer Disputes,Overcharging and hidden fees;consumer_grievance;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,complaint_followup;legal_navigation;evidence_preservation;clarification_needed,prepare a consumer complaint and identify refund or service remedies,needs_clarification,False,False,False,physical,past,True,False,False,False,unknown,True,False,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000040,NAR000014_EN,Traffic & Road Incidents,Reckless driving confrontation;traffic_or_road_safety,complaint_followup;evidence_preservation,document the road incident and understand reporting options,case_preparation,False,False,False,physical,past,True,True,True,False,unknown,True,False,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000041,NAR000014_ENVAR,Traffic & Road Incidents,Reckless driving confrontation;traffic_or_road_safety,complaint_followup;evidence_preservation,document the road incident and understand reporting options,case_preparation,False,False,False,physical,past,True,True,True,False,unknown,True,False,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000042,NAR000014_HI,Traffic & Road Incidents,Reckless driving confrontation;traffic_or_road_safety,complaint_followup;evidence_preservation,document the road incident and understand reporting options,medical_attention_needed,False,False,True,physical,past,True,True,True,False,unknown,True,False,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000043,NAR000015_EN,Financial Fraud,Insurance claim fraud;financial_loss_or_fraud,reporting_guidance;evidence_preservation,report financial fraud and preserve transaction evidence,reporting_time_sensitive,False,False,False,online,recent,True,True,False,False,unknown,False,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000044,NAR000015_HI,Financial Fraud,Insurance claim fraud;financial_loss_or_fraud,reporting_guidance;evidence_preservation,report financial fraud and preserve transaction evidence,reporting_time_sensitive,False,False,False,online,recent,True,True,False,False,unknown,False,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000045,NAR000015_HILATN,Financial Fraud,Insurance claim fraud;financial_loss_or_fraud,reporting_guidance;evidence_preservation,report financial fraud and preserve transaction evidence,reporting_time_sensitive,False,False,False,online,recent,True,True,False,False,unknown,False,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000046,NAR000016_EN,Domestic Violence,Economic deprivation;domestic_safety,reporting_guidance,seek safety-focused help and prepare a support or complaint record,reporting_time_sensitive,False,False,False,physical,past,False,True,False,False,unknown,False,True,police_complaint_preparation,Domestic Violence,,Domestic Violence,
CLS000047,NAR000016_ENVAR,Domestic Violence,Economic deprivation;domestic_safety;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,reporting_guidance;clarification_needed,seek safety-focused help and prepare a support or complaint record,reporting_time_sensitive,False,False,False,physical,past,False,True,False,False,unknown,False,True,police_complaint_preparation,Domestic Violence,,Domestic Violence,
CLS000048,NAR000016_HI,Domestic Violence,Economic deprivation;domestic_safety,reporting_guidance,seek safety-focused help and prepare a support or complaint record,reporting_time_sensitive,False,False,False,physical,past,False,True,False,False,unknown,False,True,police_complaint_preparation,Domestic Violence,,Domestic Violence,
CLS000049,NAR000017_EN,Assault & Threats,Domestic dispute;personal_safety,reporting_guidance,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,physical,recent,False,True,False,False,unknown,False,True,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000050,NAR000017_HI,Assault & Threats,Domestic dispute;personal_safety,reporting_guidance,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,physical,recent,False,True,False,False,unknown,False,True,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000051,NAR000017_HILATN,Assault & Threats,Domestic dispute;personal_safety;timeline_reconstruction_needed,reporting_guidance,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,physical,recent,False,True,False,False,unknown,False,True,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000052,NAR000018_EN,Cybercrime,Ransomware attack;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,online,past,True,True,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000053,NAR000018_ENVAR,Cybercrime,Ransomware attack;digital_platform_incident;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,complaint_followup;evidence_preservation;clarification_needed,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,online,past,True,True,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000054,NAR000018_HI,Cybercrime,Ransomware attack;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,online,past,True,True,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000055,NAR000019_EN,Domestic Violence,Dowry harassment;domestic_safety,safety_triage;complaint_followup,seek safety-focused help and prepare a support or complaint record,emergency_current_danger,True,True,False,physical,current,False,True,False,False,unknown,True,True,safety_redirect_and_case_intake,Domestic Violence,,Domestic Violence,
CLS000056,NAR000019_HI,Domestic Violence,Dowry harassment;domestic_safety,safety_triage;complaint_followup,seek safety-focused help and prepare a support or complaint record,emergency_current_danger,True,True,False,physical,current,False,True,False,False,unknown,True,True,safety_redirect_and_case_intake,Domestic Violence,,Domestic Violence,
CLS000057,NAR000019_HILATN,Domestic Violence,Dowry harassment;domestic_safety;timeline_reconstruction_needed,safety_triage;complaint_followup,seek safety-focused help and prepare a support or complaint record,emergency_current_danger,True,True,False,physical,current,False,True,False,False,unknown,True,True,safety_redirect_and_case_intake,Domestic Violence,,Domestic Violence,
CLS000058,NAR000020_EN,Consumer Disputes,Expired or contaminated goods sale;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000059,NAR000020_ENVAR,Consumer Disputes,Expired or contaminated goods sale;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000060,NAR000020_HI,Consumer Disputes,Expired or contaminated goods sale;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
